"","eventDate","kingdom","phylum","class","order","family","genus","species","month","day","year"
"2195","2011-10-02T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Gobiomorphus","Gobiomorphus australis",10,3,2011
"2211","2011-07-08T14:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax varius",7,9,2011
"2214","2011-10-23T13:00:00Z","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus stercusmuscarum",10,24,2011
"2216","2015-01-12T13:00:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas castanea",1,13,2015
"2217","2014-04-21T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus hellerii",4,22,2014
"2221","2011-04-16T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",4,17,2011
"2231","2010-10-21T13:00:00Z","Animalia","Chordata","Aves","Caprimulgiformes","Podargidae","Podargus","Podargus strigoides",10,22,2010
"2233","2011-11-17T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",11,18,2011
"2250","2016-11-16T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",11,17,2016
"2383","2013-12-15T13:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua sanguinea",12,16,2013
"2401","2012-04-22T14:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",4,23,2012
"2405","2014-04-19T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Jacanidae","Irediparra","Irediparra gallinacea",4,20,2014
"2461","2012-04-10T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",4,11,2012
"2463","2011-01-20T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",1,21,2011
"416","2011-09-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",9,16,2011
"634","2013-09-28T14:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Dacelo","Dacelo novaeguineae",9,29,2013
"1649","2014-10-23T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Manorina","Manorina melanocephala",10,24,2014
"1662","2010-10-22T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Anthochaera","Anthochaera carunculata",10,23,2010
"1701","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura leucophrys",7,6,2014
"1704","2011-09-03T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Psophodidae","Psophodes","Psophodes olivaceus",9,4,2011
"1725","2010-10-03T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus hellerii",10,4,2010
"1727","2015-04-16T14:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Sulidae","Morus","Morus serrator",4,17,2015
"1728","2011-01-01T13:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua galerita",1,2,2011
"1729","2015-01-03T13:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Microcarbo","Microcarbo melanoleucos",1,4,2015
"1759","2014-07-05T14:00:00Z","Plantae","Charophyta","Equisetopsida","Malvales","Malvaceae","Hibiscus","Hibiscus tiliaceus",7,6,2014
"1761","2015-07-30T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",7,31,2015
"1763","2014-04-06T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",4,7,2014
"1766","2012-10-07T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",10,8,2012
"1768","2011-01-05T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Platyplectrum","Platyplectrum ornatum",1,6,2011
"1770","2010-07-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",7,16,2010
"1836","2015-01-12T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Artamus","Artamus leucorynchus",1,13,2015
"1888","2015-04-16T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa brevipes",4,17,2015
"1895","2015-01-08T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus miles",1,9,2015
"1896","2012-10-16T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",10,17,2012
"1952","2011-07-08T14:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus conspicillatus",7,9,2011
"1972","2010-10-03T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",10,4,2010
"1976","2010-04-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",4,16,2010
"1979","2015-07-15T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus himantopus",7,16,2015
"1982","2011-07-08T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Myzomela","Myzomela sanguinolenta",7,9,2011
"1984","2010-10-12T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",10,13,2010
"1985","2015-11-04T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",11,5,2015
"1986","2011-10-19T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",10,20,2011
"2004","2016-01-15T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Petauridae","Petaurus","Petaurus breviceps",1,16,2016
"2007","2016-01-16T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Sturnidae","Acridotheres","Acridotheres tristis",1,17,2016
"2139","2011-04-20T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",4,21,2011
"2140","2012-10-21T13:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",10,22,2012
"2146","2012-04-19T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",4,20,2012
"2150","2010-10-03T13:00:00Z","Animalia","Chordata","Actinopterygii","Siluriformes","Plotosidae","Tandanus","Tandanus tandanus",10,4,2010
"2171","2010-07-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",7,16,2010
"2174","2010-10-24T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",10,25,2010
"2223","2010-10-22T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Gerygone","Gerygone olivacea",10,23,2010
"2230","2013-10-12T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Campephagidae","Coracina","Coracina novaehollandiae",10,13,2013
"2238","2010-10-12T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",10,13,2010
"2252","2011-04-14T14:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla australis",4,15,2011
"2263","2014-04-06T14:00:00Z","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus stercusmuscarum",4,7,2014
"2294","2011-04-10T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Philypnodon","Philypnodon grandiceps",4,11,2011
"2295","2010-10-27T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus maculatus",10,28,2010
"2296","2011-10-19T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",10,20,2011
"2303","2014-04-06T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",4,7,2014
"2308","2014-10-23T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus orru",10,24,2014
"2434","2016-10-19T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ruficollis",10,20,2016
"2436","2012-10-14T13:00:00Z","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Carassius","Carassius auratus",10,15,2012
"2443","2012-10-21T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",10,22,2012
"2444","2011-10-23T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",10,24,2011
"2445","2012-07-18T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",7,19,2012
"2457","2013-10-27T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris klunzingeri",10,28,2013
"2458","2017-07-24T14:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Meropidae","Merops","Merops ornatus",7,25,2017
"500","2014-12-30T13:00:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Rhyothemis","Rhyothemis graphiptera",12,31,2014
"4131","2011-05-09T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus hellerii",5,10,2011
"2122","2013-10-18T13:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","Trichoglossus haematodus",10,19,2013
"2123","2013-10-13T13:00:00Z","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus stercusmuscarum",10,14,2013
"2126","2010-04-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",4,16,2010
"2128","2015-04-16T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea ibis",4,17,2015
"2131","2015-07-15T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea modesta",7,16,2015
"2141","2015-04-16T14:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax varius",4,17,2015
"2344","2011-10-20T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",10,21,2011
"2345","2011-10-19T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",10,20,2011
"2346","2011-01-05T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria caerulea",1,6,2011
"2348","2014-07-01T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",7,2,2014
"2350","2011-01-20T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",1,21,2011
"2352","2012-04-01T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Philypnodon","Philypnodon grandiceps",4,2,2012
"2353","2016-01-07T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",1,8,2016
"2356","2015-01-03T13:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",1,4,2015
"2390","2014-04-06T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus hellerii",4,7,2014
"2391","2011-04-14T14:00:00Z","Animalia","Chordata","Actinopterygii","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",4,15,2011
"2392","2013-10-13T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",10,14,2013
"2393","2013-10-13T13:00:00Z","Animalia","Chordata","Actinopterygii","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",10,14,2013
"2397","2014-07-05T14:00:00Z","Plantae","Charophyta","Equisetopsida","Malpighiales","Passifloraceae","Passiflora","Passiflora subpeltata",7,6,2014
"2416","2010-04-18T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",4,19,2010
"2418","2015-01-12T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",1,13,2015
"2419","2016-01-21T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Psophodidae","Psophodes","Psophodes olivaceus",1,22,2016
"2545","2012-04-22T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",4,23,2012
"2547","2015-04-16T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus longirostris",4,17,2015
"2548","2012-10-16T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus longirostris",10,17,2012
"2549","2013-10-07T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Gobiomorphus","Gobiomorphus australis",10,8,2013
"2551","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus conspicillatus",7,6,2014
"2552","2011-04-14T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",4,15,2011
"2554","2015-04-16T14:00:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Haliaeetus","Haliaeetus leucogaster",4,17,2015
"2620","2016-04-06T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",4,7,2016
"2640","2010-07-10T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus miles",7,11,2010
"2660","2013-11-09T13:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua galerita",11,10,2013
"2662","2016-07-09T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Philemon","Philemon citreogularis",7,10,2016
"2663","2011-10-02T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus hellerii",10,3,2011
"2667","2015-01-31T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Myobatrachidae","Crinia","Crinia tinnula",2,1,2015
"2670","2016-07-09T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Acanthagenys","Acanthagenys rufogularis",7,10,2016
"382","2014-09-29T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Scotorepens","Scotorepens greyii",9,30,2014
"409","2011-09-03T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Lichmera","Lichmera indistincta",9,4,2011
"410","2015-06-22T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus cyaneus",6,23,2015
"419","2010-12-29T13:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua galerita",12,30,2010
"421","2010-03-05T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Pachycephala","Pachycephala rufiventris",3,6,2010
"430","2010-03-09T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus lamberti",3,10,2010
"431","2011-12-15T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",12,16,2011
"1652","2010-10-22T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Estrildidae","Neochmia","Neochmia temporalis",10,23,2010
"1655","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea modesta",7,6,2014
"1661","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea modesta",7,6,2014
"1785","2010-10-03T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus maculatus",10,4,2010
"1794","2013-10-12T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Sturnidae","Acridotheres","Acridotheres tristis",10,13,2013
"1811","2014-04-19T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Estrildidae","Stizoptera","Stizoptera bichenovii",4,20,2014
"1825","2012-02-06T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Campephagidae","Coracina","Coracina novaehollandiae",2,7,2012
"1830","2011-10-24T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Terapontidae","Leiopotherapon","Leiopotherapon unicolor",10,25,2011
"1995","2015-07-15T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Caligavis","Caligavis chrysops",7,16,2015
"2031","2010-10-28T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",10,29,2010
"2032","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Manorina","Manorina melanocephala",7,6,2014
"2033","2011-05-13T14:00:00Z","Plantae","Charophyta","Equisetopsida","Asterales","Asteraceae","Bidens","Bidens pilosa",5,14,2011
"2034","2010-10-03T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",10,4,2010
"2035","2016-10-19T13:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Microcarbo","Microcarbo melanoleucos",10,20,2016
"2105","2012-08-10T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura leucophrys",8,11,2012
"2106","2017-07-03T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",7,4,2017
"2130","2012-08-10T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua galerita",8,11,2012
"2137","2012-10-21T13:00:00Z","Animalia","Chordata","Actinopterygii","Salmoniformes","Retropinnidae","Retropinna","Retropinna semoni",10,22,2012
"2550","2014-04-21T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",4,22,2014
"2582","2010-07-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",7,16,2010
"2588","2011-01-20T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",1,21,2011
"2590","2011-10-26T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",10,27,2011
"2597","2013-10-13T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",10,14,2013
"2598","2012-10-16T13:00:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Haliaeetus","Haliaeetus leucogaster",10,17,2012
"2604","2011-10-23T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Mogurnda","Mogurnda adspersa",10,24,2011
"2606","2012-07-18T14:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax varius",7,19,2012
"2635","2013-08-06T14:00:00Z","Animalia","Chordata","Aves","Galliformes","Megapodiidae","Alectura","Alectura lathami",8,7,2013
"2661","2011-10-16T13:00:00Z","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus stercusmuscarum",10,17,2011
