"","eventDate","kingdom","phylum","class","order","family","genus","species","month","day","year"
"5586","2021-03-23T21:47:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","","","",3,24,2021
"5653","2021-03-28T23:40:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Reduviidae","Pristhesancus","Pristhesancus plagipennis",3,29,2021
"5868","2017-09-05T14:00:00Z","Animalia","Chordata","Reptilia","Testudines","Chelidae","Wollumbinia","Wollumbinia latisternum",9,6,2017
"430","2010-03-09T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus lamberti",3,10,2010
"459","2010-12-16T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",12,17,2010
"469","2011-03-03T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria brevipalmata",3,4,2011
"730","2010-06-11T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura leucophrys",6,12,2010
"761","2013-06-24T14:00:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Milvus","Milvus migrans",6,25,2013
"832","2011-10-20T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius madagascariensis",10,21,2011
"935","2010-06-17T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",6,18,2010
"1032","2014-04-27T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","Oreochromis","Oreochromis mossambicus",4,28,2014
"1184","2011-10-23T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",10,24,2011
"1539","2010-10-26T13:00:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Chenonetta","Chenonetta jubata",10,27,2010
"1549","2012-10-07T13:00:00Z","Animalia","Chordata","Actinopterygii","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",10,8,2012
"4386","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4597","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4649","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4747","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4764","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4905","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4987","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5143","2020-12-19T03:42:00Z","Animalia","Arthropoda","Insecta","Odonata","Synthemistidae","Choristhemis","Choristhemis flavoterminata",12,19,2020
"5278","2019-12-14T23:56:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum caledonicum",12,15,2019
"5340","2020-09-24T09:56:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",9,24,2020
"6639","2019-09-05T14:00:00Z","Animalia","Chordata","Aves","Caprimulgiformes","Podargidae","Podargus","Podargus strigoides",9,6,2019
"6708","2019-09-21T07:11:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus nigrogularis",9,21,2019
"879","2011-09-03T14:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Ceyx","Ceyx azureus",9,4,2011
"946","2011-04-26T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus maculatus",4,27,2011
"951","2015-01-08T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus longirostris",1,9,2015
"1230","2013-01-02T13:00:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Tramea","Tramea loewii",1,3,2013
"1307","2010-06-11T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Timaliidae","Zosterops","Zosterops lateralis",6,12,2010
"1373","2010-04-18T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","Ambassis","Ambassis agassizii",4,19,2010
"5141","2019-06-23T08:25:00Z","Animalia","Chordata","Aves","Caprimulgiformes","Podargidae","Podargus","Podargus strigoides",6,23,2019
"5269","2018-09-15T09:31:00Z","Animalia","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","",9,15,2018
"5387","2021-03-20T04:24:00Z","Fungi","","","","","","",3,20,2021
"5694","2020-06-21T14:00:00Z","Animalia","Chordata","Aves","Galliformes","Megapodiidae","Alectura","Alectura lathami",6,22,2020
"5724","2020-12-07T22:42:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Gymnorhina","Gymnorhina tibicen",12,8,2020
"5768","2020-12-04T23:14:00Z","Plantae","Charophyta","Equisetopsida","Poales","Poaceae","Sporobolus","Sporobolus virginicus",12,5,2020
"5794","2020-03-28T06:41:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum sabina",3,28,2020
"6315","2020-12-22T00:41:00Z","Animalia","Chordata","Reptilia","Testudines","Chelidae","Emydura","Emydura macquarii",12,22,2020
"6430","2020-12-31T09:22:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Sphecotheres","Sphecotheres vieilloti",12,31,2020
"347","2015-12-28T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Artamus","Artamus leucorynchus",12,29,2015
"676","2010-06-17T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",6,18,2010
"4991","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5054","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5065","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5289","2020-12-31T09:13:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euploea","",12,31,2020
"5589","2021-03-04T00:31:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Hypoblemum","Hypoblemum scutulatum",3,4,2021
"5670","2020-12-11T06:42:00Z","Animalia","Chordata","Aves","Galliformes","Megapodiidae","Alectura","Alectura lathami",12,11,2020
"6051","2018-06-07T03:50:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura albiscapa",6,6,2018
"6123","2019-12-26T07:32:00Z","Plantae","Charophyta","Equisetopsida","","Boraginaceae","Heliotropium","Heliotropium amplexicaule",12,26,2019
"379","2015-12-28T13:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea intermedia",12,29,2015
"448","2012-03-13T13:00:00Z","Animalia","Chordata","Mammalia","Rodentia","Muridae","Rattus","Rattus rattus",3,14,2012
"607","2010-06-17T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",6,18,2010
"620","2013-09-12T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea intermedia",9,13,2013
"683","2014-12-30T13:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Meropidae","Merops","Merops ornatus",12,31,2014
"688","2015-06-09T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",6,10,2015
"745","2012-06-25T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Burhinidae","Burhinus","Burhinus grallarius",6,26,2012
"1034","2013-10-20T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Laridae","Thalasseus","Thalasseus bergii",10,21,2013
"1123","2012-04-22T14:00:00Z","Animalia","Chordata","Actinopterygii","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",4,23,2012
"4484","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4899","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4912","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"5074","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5290","2021-03-23T21:39:00Z","Fungi","Basidiomycota","Agaricomycetes","","","","",3,24,2021
"5447","2019-12-28T03:25:00Z","Animalia","Chordata","Aves","Pelecaniformes","Anhingidae","Anhinga","Anhinga novaehollandiae",12,28,2019
"5520","2021-03-07T06:14:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Argiope","",3,7,2021
"5577","2021-03-26T01:50:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Dolichoderus","Dolichoderus scrobiculatus",3,26,2021
"5788","2021-03-09T00:27:00Z","Fungi","Basidiomycota","Agaricomycetes","Boletales","","","",3,9,2021
"5874","2021-03-06T23:53:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","","",3,7,2021
"382","2014-09-29T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Scotorepens","Scotorepens greyii",9,30,2014
"530","2010-03-08T13:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax sulcirostris",3,9,2010
"679","2014-09-29T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Miniopteridae","Miniopterus","Miniopterus australis",9,30,2014
"1074","2014-10-24T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Miniopteridae","Miniopterus","Miniopterus australis",10,25,2014
"1122","2011-12-15T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",12,16,2011
"4486","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4703","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"6648","2019-09-14T14:00:00Z","Animalia","Chordata","Reptilia","Squamata","Scincidae","Tiliqua","Tiliqua scincoides",9,15,2019
"436","2010-03-08T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Manorina","Manorina melanocephala",3,9,2010
"543","2013-08-31T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Eolophus","Eolophus roseicapilla",9,1,2013
"986","2013-04-28T14:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax varius",4,29,2013
"1124","2010-04-29T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",4,30,2010
"1145","2011-10-02T13:00:00Z","Animalia","Chordata","Actinopterygii","Atheriniformes","Melanotaeniidae","Melanotaenia","Melanotaenia duboulayi",10,3,2011
"1556","2010-10-22T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Scincidae","Morethia","Morethia boulengeri",10,23,2010
"4428","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4515","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"706","2015-06-15T14:00:00Z","Animalia","Chordata","Reptilia","Squamata","Scincidae","Anomalopus","Anomalopus verreauxii",6,16,2015
"4363","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4481","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4502","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4542","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4563","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4729","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4739","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4812","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4925","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"5088","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5133","2020-12-15T22:09:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum caledonicum",12,16,2020
"5246","2020-09-13T01:08:00Z","Plantae","Charophyta","Equisetopsida","Santalales","Loranthaceae","Amyema","Amyema cambagei",9,13,2020
"5293","2013-12-10T11:07:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura leucophrys",12,10,2013
"5382","2020-12-11T08:59:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Zizina","",12,11,2020
"5414","2020-06-23T02:30:00Z","Animalia","Arthropoda","Insecta","Diptera","Sarcophagidae","Sarcophaga","Sarcophaga bidentata",6,23,2020
"5501","2021-03-29T02:14:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Myrmarachne","",3,29,2021
"5696","2021-03-12T00:04:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Reduviidae","Pristhesancus","Pristhesancus plagipennis",3,12,2021
"5699","2018-06-03T05:43:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euploea","",6,3,2018
"5839","2018-06-07T02:16:00Z","Animalia","Chordata","Reptilia","Squamata","Pythonidae","Morelia","Morelia spilota",6,7,2018
"618","2013-09-12T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","Trichoglossus haematodus",9,13,2013
"740","2010-03-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria rubella",3,2,2010
"839","2012-07-12T14:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Dacelo","Dacelo novaeguineae",7,13,2012
"1072","2011-10-24T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",10,25,2011
"1200","2011-10-06T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",10,7,2011
"1217","2010-10-12T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",10,13,2010
"4352","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4453","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4469","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4488","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4582","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4613","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4791","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4797","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4814","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4841","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4863","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4865","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4894","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4907","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4935","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4945","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4967","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5070","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5073","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5076","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5138","2021-03-18T05:24:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Spodoptera","",3,18,2021
"5145","2020-09-13T03:37:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Melithreptus","Melithreptus albogularis",9,13,2020
"5154","2021-03-23T06:16:00Z","Animalia","Arthropoda","Insecta","Diptera","Lauxaniidae","Homoneura","",3,23,2021
"5157","2020-12-07T22:22:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","",12,8,2020
"5169","2013-03-27T11:51:00Z","Animalia","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","Periplaneta americana",3,27,2013
"5182","2020-09-27T01:22:00Z","Plantae","Charophyta","Equisetopsida","Malvales","Malvaceae","Brachychiton","Brachychiton populneus",9,27,2020
"5195","2021-03-06T22:13:00Z","Plantae","Charophyta","Equisetopsida","Asterales","Campanulaceae","Lobelia","Lobelia purpurascens",3,7,2021
"5236","2019-12-18T03:34:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Trophis","Trophis scandens",12,17,2019
"5250","2021-03-27T21:56:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Myrmarachne","",3,28,2021
"5257","2018-12-23T21:45:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Cossidae","Endoxyla","Endoxyla cinereus",12,24,2018
"5389","2020-12-20T00:16:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Hydrobasileus","Hydrobasileus brevistylus",12,20,2020
"5408","2020-09-06T00:50:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Cosmophasis","",9,6,2020
"5441","2021-03-18T01:19:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes haematodes",3,18,2021
"5492","2019-09-18T05:41:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",9,17,2019
"5511","2019-12-24T02:48:00Z","Plantae","Charophyta","Equisetopsida","Asparagales","Asparagaceae","Eustrephus","Eustrephus latifolius",12,23,2019
"5579","2021-03-13T23:42:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Ocybadistes","Ocybadistes walkeri",3,14,2021
"5582","2020-03-27T03:44:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",3,27,2020
"5661","2016-09-02T01:56:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",9,2,2016
"5710","2020-12-06T20:24:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Apis","Apis mellifera",12,7,2020
"5807","2020-03-07T10:31:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Euteliidae","Pataeta","Pataeta carbo",3,7,2020
"5892","2020-12-27T04:41:00Z","Animalia","Arthropoda","Insecta","Odonata","Lestoideidae","Diphlebia","Diphlebia coerulescens",12,27,2020
"5902","2021-03-01T10:58:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Chlorophyllum","",3,1,2021
"5933","2021-03-04T00:24:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Apis","Apis mellifera",3,4,2021
"5961","2021-03-22T09:03:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","",3,22,2021
"5967","2021-03-20T00:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Zizina","",3,20,2021
"6081","2017-12-09T03:24:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes bipunctata",12,9,2017
"6172","2021-03-02T06:00:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Nannophya","Nannophya australis",3,2,2021
"6174","2017-12-09T01:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Catopsilia","Catopsilia pomona",12,9,2017
"6210","2021-03-19T05:03:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",3,19,2021
"6225","2021-03-12T04:14:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Polyrhachis australis",3,12,2021
"6377","2019-03-24T01:50:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",3,24,2019
"6517","2020-03-29T06:41:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","","",3,29,2020
"6546","2017-09-20T05:21:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Aphididae","","",9,20,2017
"6559","2021-03-31T09:55:00Z","Plantae","Tracheophyta","","","","","",3,31,2021
"6568","2017-12-28T02:26:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Manorina","Manorina melanocephala",12,28,2017
"6606","2019-09-22T23:51:00Z","Animalia","Mollusca","Gastropoda","Cerithimorpha","Batillariidae","Pyrazus","Pyrazus ebeninus",9,22,2019
"6718","2016-12-22T13:32:00Z","Animalia","Arthropoda","Insecta","Hemiptera","","","",12,23,2016
"6726","2020-06-05T05:27:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Hypolimnas","Hypolimnas bolina",6,5,2020
"369","2017-06-18T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",6,19,2017
"374","2011-06-19T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",6,20,2011
"377","2014-03-30T13:00:00Z","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Cyprinus","Cyprinus carpio",3,31,2014
"393","2010-03-08T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",3,9,2010
"442","2014-12-30T13:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus sanctus",12,31,2014
"510","2011-03-16T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",3,17,2011
"584","2014-03-30T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","Ambassis","Ambassis agassizii",3,31,2014
"696","2010-03-08T13:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striatus",3,9,2010
"704","2010-09-17T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",9,18,2010
"756","2010-12-22T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria rubella",12,23,2010
"760","2016-12-29T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",12,30,2016
"799","2012-03-07T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria wilcoxii",3,8,2012
"818","2013-09-10T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Burhinidae","Esacus","Esacus magnirostris",9,11,2013
"866","2011-01-01T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Campephagidae","Lalage","Lalage leucomela",1,2,2011
"1095","2016-01-21T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Oriolus","Oriolus sagittatus",1,22,2016
"1110","2016-01-21T13:00:00Z","Animalia","Chordata","Aves","Columbiformes","Columbidae","Geopelia","Geopelia striata",1,22,2016
"1165","2011-10-23T13:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",10,24,2011
"4562","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4661","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4665","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5075","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5094","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
