"","eventDate","kingdom","phylum","class","order","family","genus","species","month","day","year"
"17268","2020-07-05T03:49:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Anacardiaceae","Rhodosphaera","Rhodosphaera rhodanthema",7,5,2020
"17297","2020-04-18T03:45:00Z","Plantae","Charophyta","Equisetopsida","Schizaeales","Schizaeaceae","Schizaea","Schizaea dichotoma",4,18,2020
"17321","2021-01-03T01:22:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Scutelleridae","Tectocoris","Tectocoris diophthalmus",1,3,2021
"17359","2019-10-19T21:53:00Z","Animalia","Chordata","Aves","Galliformes","Megapodiidae","Alectura","Alectura lathami",10,20,2019
"17365","2020-01-05T07:02:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Accipiter","Accipiter fasciatus",1,5,2020
"17366","2020-04-18T03:32:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Vespidae","","",4,18,2020
"17368","2018-04-02T00:40:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Sphecotheres","Sphecotheres vieilloti",4,2,2018
"17373","2021-01-30T04:01:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Zyxomma","Zyxomma elgneri",1,30,2021
"17432","2021-01-14T04:41:00Z","Animalia","Arthropoda","Insecta","Odonata","Corduliidae","Hemicordulia","Hemicordulia australiae",1,14,2021
"17490","2021-01-04T09:27:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Amegilla","Amegilla cingulata",1,4,2021
"17548","2020-06-20T14:00:00Z","Plantae","Bryophyta","Bryopsida","Hypnodendrales","Racopilaceae","Racopilum","Racopilum cuspidigerum",6,21,2020
"17565","2021-04-17T00:37:00Z","Animalia","Chordata","Aves","Charadriiformes","Burhinidae","Burhinus","Burhinus grallarius",4,17,2021
"17583","2020-10-12T22:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Gymnorhina","Gymnorhina tibicen",10,13,2020
"17621","2011-01-22T08:36:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Camponotus","Camponotus consobrinus",1,22,2011
"17671","2020-07-05T02:53:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Eurema","Eurema herla",7,5,2020
"17706","2018-07-22T00:11:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","","",7,21,2018
"17709","2020-04-13T00:43:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Appias","Appias paulina",4,13,2020
"17801","2019-07-17T01:50:00Z","Plantae","Charophyta","Equisetopsida","Malpighiales","Phyllanthaceae","Breynia","Breynia oblongifolia",7,17,2019
"17823","2020-04-20T00:43:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Omoedus","Omoedus orbiculatus",4,20,2020
"17835","2018-01-01T19:19:00Z","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Metopograpsus","Metopograpsus latifrons",1,2,2018
"17935","2020-10-09T02:51:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Evaniidae","","",10,9,2020
"17980","2018-10-24T23:20:00Z","Animalia","Arthropoda","Arachnida","Araneae","Zodariidae","Habronestes","Habronestes hunti",10,25,2018
"18010","2019-10-15T02:35:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Manorina","Manorina melanocephala",10,14,2019
"18105","2020-01-14T06:29:00Z","Plantae","Charophyta","Equisetopsida","Asparagales","Amaryllidaceae","Crinum","Crinum asiaticum",1,14,2020
"18112","2020-07-29T10:09:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Hypena","Hypena masurialis",7,29,2020
"18158","2016-07-06T02:21:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura albiscapa",7,6,2016
"18194","2021-03-21T13:00:00Z","Fungi","Basidiomycota","Agaricomycetes","Phallales","Phallaceae","Phallus","Phallus rubicundus",3,22,2021
"18196","2017-01-18T09:10:00Z","Animalia","Arthropoda","Insecta","","","","",1,18,2017
"18228","2020-10-08T01:04:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Chenonetta","Chenonetta jubata",10,8,2020
"18256","2021-01-17T23:15:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Polyrhachis rufifemur",1,18,2021
"21294","2020-01-11T23:42:00Z","Animalia","Chordata","Aves","Caprimulgiformes","Podargidae","Podargus","Podargus strigoides",1,12,2020
"21436","2016-10-12T06:36:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Reduviidae","Gminatus","Gminatus wallengreni",10,12,2016
"21444","2020-10-03T00:23:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Utetheisa","Utetheisa pulchelloides",10,3,2020
"21449","2017-07-17T09:52:00Z","Animalia","Chordata","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus frenatus",7,17,2017
"21451","2020-12-01T10:45:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","","",12,1,2020
"21547","2021-03-26T02:18:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Hovea","Hovea lorata",3,26,2021
"21555","2019-12-23T01:47:00Z","Plantae","Charophyta","Equisetopsida","Asparagales","Asparagaceae","Lomandra","Lomandra longifolia",12,22,2019
"21557","2021-01-31T05:54:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas superciliosa",1,31,2021
"21604","2021-01-13T23:02:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Fulgoridae","Desudaba","Desudaba psittacus",1,14,2021
"21779","2021-03-10T08:38:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",3,10,2021
"21790","2011-12-28T21:05:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura heterosticta",12,29,2011
"21793","2020-10-10T21:51:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Porphyrio","Porphyrio porphyrio",10,11,2020
"21794","2019-01-07T04:14:00Z","Animalia","Arthropoda","Arachnida","Scorpiones","Hormuridae","Hormurus","",1,7,2019
"21840","2021-01-27T05:24:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea ibis",1,27,2021
"21858","2019-04-07T01:59:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","Acanthopagrus","Acanthopagrus australis",4,7,2019
"21866","2021-01-26T23:47:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Birrima","Birrima varians",1,27,2021
"21878","2021-01-03T09:40:00Z","Animalia","Chordata","Reptilia","Squamata","Diplodactylidae","Diplodactylus","Diplodactylus vittatus",1,3,2021
"21884","2017-01-14T13:00:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Vespidae","Paralastor","",1,15,2017
"21913","2021-01-03T01:49:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax varius",1,3,2021
"21970","2015-01-01T05:26:00Z","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Gerygone","Gerygone mouki",1,1,2015
"21982","2020-04-03T05:26:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Melanitis","Melanitis leda",4,3,2020
"22161","2020-01-05T01:13:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","","",1,5,2020
"22329","2018-01-17T10:09:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Xylotrupes","Xylotrupes australicus",1,17,2018
"22474","2017-01-23T03:41:00Z","Animalia","Arthropoda","Insecta","Odonata","Lindeniidae","Ictinogomphus","Ictinogomphus australis",1,23,2017
"22479","2011-04-15T10:37:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Comibaena","Comibaena mariae",4,15,2011
"22518","2021-04-23T23:55:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Austrocnemis","Austrocnemis splendida",4,24,2021
"22561","2015-01-09T20:42:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus sanctus",1,10,2015
"22579","2021-04-08T03:03:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Porphyrio","Porphyrio porphyrio",4,8,2021
"22609","2020-01-04T21:57:00Z","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Sericornis","Sericornis frontalis",1,5,2020
"22652","2019-07-07T05:47:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Paropsisterna","Paropsisterna sexpustulata",7,7,2019
"22677","2020-10-20T23:13:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus melanocephalus",10,21,2020
"9763","2020-09-27T00:17:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Camponotus","Camponotus aeneopilosus",9,27,2020
"10169","2019-08-31T23:25:00Z","Plantae","Charophyta","Equisetopsida","Oxalidales","Elaeocarpaceae","Elaeocarpus","Elaeocarpus obovatus",9,1,2019
"10481","2019-09-12T22:09:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Elseyornis","Elseyornis melanops",9,12,2019
"10868","2021-03-17T06:23:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Albizia","Albizia lebbeck",3,17,2021
"10939","2019-09-05T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta novaehollandiae",9,6,2019
"10950","2010-12-20T05:41:00Z","Animalia","Chordata","Aves","Passeriformes","Timaliidae","Zosterops","Zosterops lateralis",12,20,2010
"10961","2013-12-29T00:31:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Epicoma","Epicoma protrahens",12,29,2013
"11047","2021-03-26T01:24:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Solori","Solori involuta",3,26,2021
"11051","2019-06-07T07:03:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","","","",6,7,2019
"11233","2021-03-07T07:24:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Menemerus","Menemerus bivittatus",3,7,2021
"11300","2021-03-23T06:22:00Z","Animalia","Mollusca","Gastropoda","Stylommatophora","Gastrodontidae","Zonitoides","Zonitoides arboreus",3,23,2021
"11327","2020-12-29T21:23:00Z","Plantae","Charophyta","Equisetopsida","Asparagales","Asparagaceae","Laxmannia","",12,30,2020
"11354","2020-03-21T06:38:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Cyrtophora","Cyrtophora moluccensis",3,21,2020
"11484","2021-03-15T23:15:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","","",3,16,2021
"11504","2021-03-07T00:25:00Z","Animalia","Arthropoda","Insecta","Diptera","Lauxaniidae","Homoneura","",3,7,2021
"11556","2021-03-08T05:10:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Acripeza","Acripeza reticulata",3,8,2021
"11704","2021-03-05T00:37:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Thaumastocoridae","Thaumastocoris","",3,5,2021
"11909","2021-03-04T09:20:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Comostola","Comostola laesaria",3,4,2021
"12005","2020-12-30T06:10:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus lamberti",12,30,2020
"12243","2017-03-26T01:16:00Z","Animalia","Chordata","Aves","Pelecaniformes","Anhingidae","Anhinga","Anhinga novaehollandiae",3,26,2017
"12261","2016-06-01T05:01:00Z","Animalia","Chordata","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus bracteatus",6,1,2016
"12372","2018-12-02T21:12:00Z","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Myiagra","Myiagra rubecula",12,2,2018
"12376","2021-03-04T23:49:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Pteromalidae","Agamerion","",3,5,2021
"12392","2019-09-21T03:34:00Z","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Grallina","Grallina cyanoleuca",9,21,2019
"12601","2021-03-27T02:38:00Z","Plantae","Charophyta","Equisetopsida","Santalales","Loranthaceae","Amyema","Amyema miquelii",3,27,2021
"12665","2019-12-22T13:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta novaehollandiae",12,23,2019
"12811","2018-06-23T17:58:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Petauridae","Petaurus","Petaurus breviceps",6,24,2018
"12835","2020-03-06T13:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Tirumala","Tirumala hamata",3,7,2020
"12838","2020-03-28T06:22:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes trivialis",3,28,2020
"12962","2017-06-30T00:37:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",6,30,2017
"13073","2020-03-21T21:57:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Hypocysta","Hypocysta adiante",3,22,2020
"13170","2019-03-07T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Gymnorhina","Gymnorhina tibicen",3,8,2019
"13299","2020-12-08T22:21:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Comocrus","Comocrus behri",12,9,2020
"13391","2021-03-31T09:47:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Pseudocheiridae","Pseudocheirus","Pseudocheirus peregrinus",3,31,2021
"13525","2019-03-21T22:03:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta novaehollandiae",3,22,2019
"13604","2020-12-28T05:42:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Manorina","Manorina melanocephala",12,28,2020
"13626","2021-03-07T00:01:00Z","Animalia","Arthropoda","Insecta","Diptera","Dolichopodidae","Austrosciapus","",3,7,2021
"13651","2018-12-12T02:31:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum serapia",12,12,2018
"13673","2020-03-17T04:26:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Catopsilia","Catopsilia pomona",3,17,2020
"13688","2020-12-03T01:12:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Halmus","Halmus chalybeus",12,3,2020
"13710","2020-09-27T00:40:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Omoedus","Omoedus orbiculatus",9,27,2020
"13741","2021-03-23T23:12:00Z","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","",3,24,2021
"13760","2021-03-18T09:14:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euploea","",3,18,2021
"13867","2021-03-27T01:27:00Z","Animalia","Arthropoda","Arachnida","Araneae","","","",3,27,2021
"13938","2021-03-26T01:27:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Pyrgomorphidae","Atractomorpha","",3,26,2021
"13939","2021-03-25T23:12:00Z","Animalia","Mollusca","Gastropoda","Neritopsina","Helicinidae","Pleuropoma","Pleuropoma draytonensis",3,26,2021
"13941","2018-06-14T06:27:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","","",6,14,2018
"13968","2018-09-21T10:38:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Indigofera","Indigofera spicata",9,21,2018
"14003","2020-09-12T03:58:00Z","Fungi","","","","","","",9,12,2020
"14106","2021-03-19T23:50:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","","","",3,20,2021
"14197","2020-03-30T02:02:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Sphecidae","Sphex","",3,30,2020
"14202","2020-06-05T23:35:00Z","Plantae","Charophyta","Equisetopsida","Brassicales","Capparaceae","Capparis","Capparis arborea",6,6,2020
"14253","2017-09-27T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Pseudocheiridae","Pseudocheirus","Pseudocheirus peregrinus",9,28,2017
"14289","2019-06-19T03:54:00Z","Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Ischiodon","Ischiodon scutellaris",6,19,2019
"14330","2018-12-31T10:25:00Z","Animalia","Arthropoda","Insecta","Mantodea","Mantidae","Orthodera","Orthodera ministralis",12,31,2018
"14349","2020-02-29T22:04:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Psychonotis","Psychonotis caelius",3,1,2020
"14400","2020-03-12T01:47:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Rhyparochromidae","Dieuches","",3,12,2020
"14419","2021-03-18T05:17:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Cyrtophora","Cyrtophora moluccensis",3,18,2021
"14465","2018-09-02T01:52:00Z","Animalia","Arthropoda","Insecta","Blattodea","Ectobiidae","","",9,2,2018
"14468","2020-12-07T21:59:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Melithreptus","Melithreptus albogularis",12,8,2020
"14470","2017-07-15T06:16:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Myzomela","Myzomela sanguinolenta",7,15,2017
"14493","2020-12-02T08:51:00Z","Animalia","Chordata","Aves","Caprimulgiformes","Podargidae","Podargus","Podargus strigoides",12,2,2020
"14495","2021-03-13T22:33:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Chlorophyllum","Chlorophyllum molybdites",3,14,2021
"14539","2020-03-24T09:43:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Nacoleia","Nacoleia rhoeoalis",3,24,2020
"14566","2021-01-19T01:28:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Microcarbo","Microcarbo melanoleucos",1,19,2021
"14584","2016-09-03T14:00:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Halictidae","Lipotriches","Lipotriches australica",9,4,2016
"14593","2020-03-12T22:34:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes trivialis",3,13,2020
"14620","2020-12-07T00:02:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Illeis","Illeis galbula",12,7,2020
"14641","2018-03-22T07:32:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","","","",3,22,2018
"14674","2021-03-25T21:45:00Z","Plantae","Charophyta","Equisetopsida","Liliales","Ripogonaceae","Ripogonum","Ripogonum brevifolium",3,26,2021
"14720","2010-12-09T05:19:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura leucophrys",12,9,2010
"14722","2019-06-02T03:04:00Z","Animalia","Chordata","Aves","Passeriformes","Nectariniidae","Dicaeum","Dicaeum hirundinaceum",6,2,2019
"14760","2021-03-23T21:44:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","","","",3,24,2021
"14889","2017-12-03T13:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pterophoridae","Pterophorus","Pterophorus albidus",12,4,2017
"14910","2019-01-27T01:09:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Cyrtophora","Cyrtophora moluccensis",1,27,2019
"14947","2017-09-12T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus nigrogularis",9,13,2017
"15059","2020-12-13T08:56:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","",12,13,2020
"15060","2017-09-12T14:00:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas superciliosa",9,13,2017
"15079","2021-03-03T00:00:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Camponotus","Camponotus aeneopilosus",3,3,2021
"15119","2021-03-23T07:28:00Z","Animalia","Arthropoda","Diplopoda","Spirobolida","Spirobolellidae","Spirobolellus","",3,23,2021
"15141","2020-03-07T06:48:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Zizeeria","Zizeeria karsandra",3,7,2020
"15251","2015-03-06T02:37:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura heterosticta",3,6,2015
"15298","2020-09-16T01:09:00Z","Animalia","Arthropoda","Insecta","Diptera","Lauxaniidae","Homoneura","",9,16,2020
"15330","2020-12-11T07:32:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea regia",12,11,2020
"15338","2011-09-18T12:19:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Oecophoridae","Philobota","Philobota baryptera",9,18,2011
"15436","2013-09-08T14:00:00Z","Animalia","Arthropoda","Insecta","Diptera","Psychodidae","","",9,9,2013
"15447","2020-06-24T23:18:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",6,25,2020
"15453","2015-09-23T14:00:00Z","Animalia","Arthropoda","Insecta","Diptera","Sarcophagidae","","",9,24,2015
"15520","2021-03-13T03:17:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Vespidae","Polistes","Polistes humilis",3,13,2021
"15534","2021-04-22T10:18:00Z","Plantae","Charophyta","Equisetopsida","Malvales","Thymelaeaceae","Wikstroemia","Wikstroemia indica",4,22,2021
"15547","2019-12-22T01:38:00Z","Plantae","Charophyta","Equisetopsida","Oxalidales","Elaeocarpaceae","Elaeocarpus","Elaeocarpus obovatus",12,21,2019
"15575","2020-09-19T11:25:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus nigrogularis",9,19,2020
"15707","2020-06-05T23:38:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Streblus","Streblus brunonianus",6,6,2020
"15776","2017-03-27T07:16:00Z","Animalia","Chordata","Aves","Caprimulgiformes","Podargidae","Podargus","Podargus strigoides",3,27,2017
"15888","2021-03-28T02:39:00Z","Animalia","Arthropoda","Insecta","Odonata","Corduliidae","Hemicordulia","Hemicordulia australiae",3,28,2021
"15920","2020-03-31T05:34:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Nyctemera","Nyctemera baulus",3,31,2020
"15922","2020-01-04T23:45:00Z","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Carterornis","Carterornis leucotis",1,5,2020
"16119","2020-09-12T11:32:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",9,12,2020
"16277","2020-10-04T21:17:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Zizula","Zizula hylax",10,5,2020
"16292","2020-04-12T00:46:00Z","Plantae","Charophyta","Equisetopsida","Ericales","Sapotaceae","Planchonella","Planchonella pohlmaniana",4,12,2020
"16359","2019-03-24T01:25:00Z","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola exilis",3,24,2019
"16503","2021-03-25T21:36:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Sapindaceae","Arytera","Arytera divaricata",3,26,2021
"16579","2019-12-28T01:11:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum villosovittatum",12,28,2019
"16663","2020-06-09T01:15:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","Trichoglossus chlorolepidotus",6,9,2020
"16668","2019-03-14T21:53:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Oriolus","Oriolus sagittatus",3,15,2019
"16679","2020-09-22T10:42:00Z","Animalia","Chordata","Reptilia","Squamata","Diplodactylidae","Diplodactylus","Diplodactylus vittatus",9,22,2020
"16732","2019-12-11T20:27:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Theclinesthes","Theclinesthes onycha",12,12,2019
"16774","2021-04-02T03:21:00Z","Plantae","Charophyta","Equisetopsida","Malvales","Thymelaeaceae","Pimelea","Pimelea linifolia",4,2,2021
"16909","2019-12-14T21:12:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Rhyothemis","Rhyothemis graphiptera",12,15,2019
"16961","2021-04-21T00:53:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Polyrhachis hookeri",4,21,2021
"16971","2020-12-28T06:22:00Z","Plantae","Charophyta","Equisetopsida","Caryophyllales","Polygonaceae","Persicaria","Persicaria attenuata",12,28,2020
"17047","2019-12-17T05:33:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","","",12,17,2019
"17082","2019-07-30T00:29:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta novaehollandiae",7,30,2019
"17169","2019-10-05T23:51:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas superciliosa",10,5,2019
"17243","2019-10-11T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Petrochelidon","Petrochelidon nigricans",10,12,2019
"17261","2018-01-01T01:25:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Rhyothemis","Rhyothemis phyllis",1,1,2018
"17276","2016-10-04T00:38:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Oriolus","Oriolus sagittatus",10,4,2016
"17406","2020-01-07T06:31:00Z","Plantae","Charophyta","Equisetopsida","Laurales","Lauraceae","Cryptocarya","Cryptocarya triplinervis",1,7,2020
"17597","2020-10-20T05:29:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Manorina","Manorina melanocephala",10,20,2020
"17609","2019-07-10T07:04:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Harmonia","Harmonia testudinaria",7,10,2019
"17612","2010-12-20T04:47:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus sanctus",12,20,2010
"17724","2019-12-23T02:30:00Z","Plantae","Charophyta","Equisetopsida","Proteales","Proteaceae","Grevillea","Grevillea robusta",12,22,2019
"17728","2018-01-09T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Jacanidae","Irediparra","Irediparra gallinacea",1,10,2018
"17802","2018-04-06T20:17:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Omiodes","Omiodes diemenalis",4,7,2018
"17865","2020-10-13T08:46:00Z","Animalia","Chordata","Aves","Caprimulgiformes","Podargidae","Podargus","Podargus strigoides",10,13,2020
"17899","2019-10-06T02:27:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus sanctus",10,5,2019
"17936","2021-04-23T05:42:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Nisotra","",4,23,2021
"18054","2019-10-27T01:09:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Milvus","Milvus migrans",10,26,2019
"18074","2016-07-12T13:26:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","Bromocoris","Bromocoris souefi",7,12,2016
"18116","2021-01-30T23:10:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Menemerus","Menemerus bivittatus",1,31,2021
"18314","2016-06-04T14:00:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Colletidae","Hylaeus","Hylaeus amiculiformis",6,5,2016
"18320","2020-04-06T07:34:00Z","Plantae","Charophyta","Equisetopsida","Gentianales","Apocynaceae","Parsonsia","Parsonsia leichhardtii",4,6,2020
"18328","2020-01-09T06:09:00Z","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Scythrops","Scythrops novaehollandiae",1,9,2020
