"","eventDate","kingdom","phylum","class","order","family","genus","species","month","day","year"
"10485","2013-03-14T13:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio aegeus",3,15,2013
"10573","2019-09-06T05:25:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",9,5,2019
"10626","2019-12-24T02:48:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Rhamnaceae","Alphitonia","Alphitonia excelsa",12,23,2019
"10802","2020-09-04T22:20:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Agriocnemis","Agriocnemis pygmaea",9,5,2020
"11071","2018-03-13T22:48:00Z","Animalia","Annelida","Oligochaeta","","Lumbricidae","Lumbricus","Lumbricus terrestris",3,14,2018
"11108","2020-12-19T06:33:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Opisthopsis","Opisthopsis rufithorax",12,19,2020
"4816","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"6388","2020-09-01T01:15:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Omoedus","Omoedus orbiculatus",9,1,2020
"6857","2010-12-09T03:36:00Z","Animalia","Chordata","Aves","Columbiformes","Columbidae","Ocyphaps","Ocyphaps lophotes",12,9,2010
"10043","2017-08-31T22:54:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Manorina","Manorina melanocephala",9,1,2017
"10270","2021-03-01T03:05:00Z","Animalia","Chordata","Reptilia","Squamata","Scincidae","Eulamprus","Eulamprus quoyii",3,1,2021
"10378","2020-12-19T02:43:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes bipunctata",12,19,2020
"10539","2021-03-13T02:46:00Z","Animalia","Chordata","Aves","Passeriformes","Petroicidae","Eopsaltria","Eopsaltria australis",3,13,2021
"10778","2020-12-01T20:26:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Cephrenes","Cephrenes augiades",12,2,2020
"10780","2021-03-08T23:37:00Z","Animalia","Arthropoda","Arachnida","Araneae","Uloboridae","Philoponella","Philoponella congregabilis",3,9,2021
"10933","2020-12-04T22:44:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Cephonodes","Cephonodes kingii",12,5,2020
"11008","2017-03-14T06:05:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas superciliosa",3,14,2017
"11223","2016-12-22T13:28:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Technomyrmex","",12,23,2016
"5310","2021-03-11T09:39:00Z","Plantae","Charophyta","Equisetopsida","Malpighiales","Picrodendraceae","Petalostigma","Petalostigma pubescens",3,11,2021
"5711","2020-12-08T23:09:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Sphecotheres","Sphecotheres vieilloti",12,9,2020
"5981","2020-06-09T01:54:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Dendrocygna","Dendrocygna arcuata",6,9,2020
"6157","2019-09-18T02:10:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas superciliosa",9,18,2019
"7097","2020-03-05T13:00:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Chenonetta","Chenonetta jubata",3,6,2020
"10006","2020-02-29T19:48:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus","Macropus rufogriseus",3,1,2020
"10211","2014-06-02T01:04:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus","Agaricus augustus",6,2,2014
"10474","2020-12-11T06:31:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea regia",12,11,2020
"10647","2020-12-23T21:54:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes haematodes",12,24,2020
"10765","2019-03-30T10:19:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Epidesmia","",3,30,2019
"10923","2020-12-13T09:09:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","",12,13,2020
"5716","2020-12-21T07:34:00Z","Plantae","Charophyta","Equisetopsida","Vitales","Vitaceae","Cayratia","Cayratia clematidea",12,21,2020
"5722","2021-03-25T22:24:00Z","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Aedes","Aedes vittiger",3,26,2021
"5726","2020-03-26T13:00:00Z","Plantae","Charophyta","Equisetopsida","Asterales","Campanulaceae","Lobelia","Lobelia purpurascens",3,27,2020
"5729","2016-12-06T08:41:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Lygaeidae","","",12,6,2016
"6123","2019-12-26T07:32:00Z","Plantae","Charophyta","Equisetopsida","","Boraginaceae","Heliotropium","Heliotropium amplexicaule",12,26,2019
"6322","2020-06-21T03:11:00Z","Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","","",6,21,2020
"6353","2020-09-12T10:41:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",9,12,2020
"6492","2020-06-19T02:07:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Gymnorhina","Gymnorhina tibicen",6,19,2020
"6565","2020-06-26T04:36:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua sanguinea",6,26,2020
"6567","2020-06-01T06:45:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua galerita",6,1,2020
"6569","2020-09-27T00:44:00Z","Animalia","Arthropoda","Insecta","Diptera","Rhiniidae","Metallea","",9,27,2020
"6574","2019-12-22T02:02:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Streblus","Streblus brunonianus",12,21,2019
"6773","2020-09-01T01:13:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","Myrmecia nigrocincta",9,1,2020
"6847","2019-12-23T03:13:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Callistemon","Callistemon salignus",12,22,2019
"6936","2020-12-28T06:44:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Crocothemis","Crocothemis nigrifrons",12,28,2020
"6940","2020-02-29T20:42:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euploea","",3,1,2020
"6942","2020-09-07T04:21:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euploea","",9,7,2020
"6960","2020-09-12T04:07:00Z","Plantae","Bryophyta","","","","","",9,12,2020
"7055","2020-12-22T23:37:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Platycercus","Platycercus adscitus",12,23,2020
"7233","2018-12-04T13:00:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Tachysphex","",12,5,2018
"7263","2018-03-19T02:17:00Z","Animalia","Chordata","Reptilia","Squamata","Typhlopidae","Indotyphlops","Indotyphlops braminus",3,19,2018
"7264","2018-12-07T10:36:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Spodoptera","Spodoptera litura",12,7,2018
"10782","2017-09-15T11:47:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striatus",9,15,2017
"11194","2020-03-21T23:05:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes bipunctata",3,22,2020
"11430","2021-03-02T23:50:00Z","Animalia","Arthropoda","Insecta","Diptera","Calliphoridae","Lucilia","",3,3,2021
"1030","2011-12-16T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",12,17,2011
"1831","2013-04-21T14:00:00Z","Animalia","Chordata","Actinopterygii","Salmoniformes","Retropinnidae","Retropinna","Retropinna semoni",4,22,2013
"5542","2018-12-17T09:41:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Crocothemis","Crocothemis nigrifrons",12,17,2018
"5769","2019-12-21T02:51:00Z","Plantae","Charophyta","Equisetopsida","Oxalidales","Elaeocarpaceae","Elaeocarpus","Elaeocarpus obovatus",12,20,2019
"6107","2021-03-20T21:53:00Z","Fungi","Basidiomycota","Agaricomycetes","Phallales","Phallaceae","Colus","Colus pusillus",3,21,2021
"6404","2020-03-24T13:00:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","","",3,25,2020
"6406","2021-03-19T23:24:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","","",3,20,2021
"7970","2020-12-20T22:31:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Halictidae","Lipotriches","",12,21,2020
"8317","2021-03-26T23:26:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Hypolimnas","Hypolimnas bolina",3,27,2021
"8795","2021-03-06T23:47:00Z","Plantae","Charophyta","Equisetopsida","Polypodiales","Blechnaceae","Blechnum","Blechnum parrisiae",3,7,2021
"8998","2021-03-01T23:39:00Z","Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Tmarus","",3,2,2021
"10163","2017-12-10T04:17:00Z","Animalia","Arthropoda","Insecta","Orthoptera","","","",12,10,2017
"10192","2019-03-06T11:22:00Z","Animalia","Arthropoda","Insecta","Diptera","Syrphidae","","",3,6,2019
"10250","2021-03-09T08:48:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Speiredonia","Speiredonia spectans",3,9,2021
"10359","2020-03-06T08:47:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",3,6,2020
"10408","2020-12-19T03:12:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Rhodothemis","Rhodothemis lieftincki",12,19,2020
"10486","2014-12-22T05:20:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Pseudagrion","Pseudagrion aureofrons",12,22,2014
"10629","2018-09-27T23:38:00Z","Plantae","Charophyta","Equisetopsida","Asterales","Asteraceae","Ageratum","Ageratum houstonianum",9,28,2018
"10801","2020-06-29T04:25:00Z","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",6,29,2020
"10887","2016-12-11T02:44:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta novaehollandiae",12,11,2016
"10971","2020-03-29T03:59:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Faveria","Faveria laiasalis",3,29,2020
"11022","2019-12-23T02:33:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Maclura","Maclura cochinchinensis",12,22,2019
"11089","2017-06-11T05:08:00Z","Animalia","Chordata","Aves","Charadriiformes","Burhinidae","Burhinus","Burhinus grallarius",6,11,2017
"11104","2020-09-13T03:20:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Strepera","Strepera graculina",9,13,2020
"11289","2021-03-26T20:56:00Z","Plantae","Charophyta","Equisetopsida","Poales","Poaceae","Diplachne","Diplachne fusca",3,27,2021
"11361","2015-12-23T09:14:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Spodoptera","Spodoptera mauritia",12,23,2015
"12","2010-10-29T16:00:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",10,30,2010
"50","2010-01-06T16:00:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura leucophrys",1,7,2010
"54","2011-03-16T14:25:00Z","Animalia","Chordata","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus frenatus",3,16,2011
"56","2012-03-29T03:23:00Z","Plantae","Charophyta","Equisetopsida","Proteales","Proteaceae","Stenocarpus","Stenocarpus sinuatus",3,29,2012
"136","2013-02-13T08:01:00Z","Plantae","Charophyta","Equisetopsida","Asparagales","Doryanthaceae","Doryanthes","Doryanthes excelsa",2,13,2013
"430","2010-03-09T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus lamberti",3,10,2010
"504","2014-12-30T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Manorina","Manorina melanocephala",12,31,2014
"595","2010-12-16T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",12,17,2010
"601","2013-09-10T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Burhinidae","Esacus","Esacus magnirostris",9,11,2013
"651","2011-12-15T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",12,16,2011
"787","2010-03-08T13:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea intermedia",3,9,2010
"874","2014-01-02T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",1,3,2014
"877","2010-12-22T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Limnodynastes","Limnodynastes peronii",12,23,2010
"899","2011-10-06T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Pseudocheiridae","Pseudocheirus","Pseudocheirus peregrinus",10,7,2011
"1061","2011-04-08T14:00:00Z","Animalia","Chordata","Reptilia","Squamata","Scincidae","Lampropholis","Lampropholis delicata",4,9,2011
"1064","2012-10-14T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","Oreochromis","Oreochromis mossambicus",10,15,2012
"1159","2011-04-26T14:00:00Z","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus stercusmuscarum",4,27,2011
"1179","2010-10-21T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Melithreptus","Melithreptus lunatus",10,22,2010
"1188","2015-07-30T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",7,31,2015
"1283","2014-10-23T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus novaehollandiae",10,24,2014
"1427","2011-06-30T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus orru",7,1,2011
"1480","2010-03-11T13:00:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Aquila","Aquila audax",3,12,2010
"1483","2011-01-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Myobatrachidae","Mixophyes","Mixophyes fasciolatus",1,2,2011
"1536","2012-10-07T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",10,8,2012
"1560","2013-10-20T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",10,21,2013
"1564","2010-10-22T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus","Macropus giganteus",10,23,2010
"1593","2015-04-06T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius madagascariensis",4,7,2015
"1694","2014-10-26T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Scincidae","Calyptotis","Calyptotis scutirostrum",10,27,2014
"1704","2011-09-03T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Psophodidae","Psophodes","Psophodes olivaceus",9,4,2011
"1746","2012-04-22T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","Ambassis","Ambassis agassizii",4,23,2012
"1748","2012-10-07T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris klunzingeri",10,8,2012
"1872","2014-07-05T14:00:00Z","Plantae","Charophyta","Equisetopsida","Malpighiales","Passifloraceae","Passiflora","Passiflora suberosa",7,6,2014
"1876","2016-10-19T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",10,20,2016
"1880","2015-07-15T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Anthus","Anthus novaeseelandiae",7,16,2015
"1953","2010-05-11T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",5,12,2010
"2218","2010-05-12T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","Trichoglossus haematodus",5,13,2010
"2285","2017-07-24T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Laridae","Thalasseus","Thalasseus bengalensis",7,25,2017
"2503","2011-10-20T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",10,21,2011
"2566","2011-04-10T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Gobiomorphus","Gobiomorphus australis",4,11,2011
"2826","2011-10-24T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",10,25,2011
"2911","2011-11-17T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",11,18,2011
"2936","2015-07-05T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius mongolus",7,6,2015
"2937","2015-01-03T13:00:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas castanea",1,4,2015
"3599","2015-08-05T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",8,6,2015
"3887","2013-01-31T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris tenuirostris",2,1,2013
"5010","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"7010","2018-03-21T09:29:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Valanga","Valanga irregularis",3,21,2018
"7552","2020-03-03T22:31:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Pseudagrion","Pseudagrion microcephalum",3,4,2020
"7620","2018-02-28T13:00:00Z","Plantae","Charophyta","Equisetopsida","Asparagales","Asparagaceae","Laxmannia","Laxmannia gracilis",3,1,2018
"7658","2020-12-31T02:48:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Carvaka","",12,31,2020
"7763","2020-06-11T06:51:00Z","Plantae","Charophyta","Equisetopsida","Gentianales","Apocynaceae","Tylophora","Tylophora paniculata",6,11,2020
"7785","2020-12-05T06:27:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas superciliosa",12,5,2020
"7790","2019-09-06T04:06:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Sapindaceae","Jagera","Jagera pseudorhus",9,5,2019
"8001","2019-09-28T07:37:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",9,28,2019
"8081","2016-12-12T05:50:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus cyaneus",12,12,2016
"8157","2021-03-25T21:39:00Z","Plantae","Charophyta","Equisetopsida","Malpighiales","Phyllanthaceae","Cleistanthus","Cleistanthus cunninghamii",3,26,2021
"8197","2020-09-25T05:42:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Dacelo","Dacelo novaeguineae",9,25,2020
"8302","2020-06-03T03:17:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",6,3,2020
"8499","2019-12-23T01:52:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Eucalyptus","Eucalyptus tereticornis",12,22,2019
"8548","2021-03-29T03:57:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes haematodes",3,29,2021
"8635","2017-09-24T23:45:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Opisthoncus","",9,25,2017
"8646","2020-09-01T06:23:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Sphecotheres","Sphecotheres vieilloti",9,1,2020
"8662","2020-12-28T06:41:00Z","Plantae","Charophyta","Equisetopsida","Poales","Cyperaceae","Cyperus","Cyperus exaltatus",12,28,2020
"8761","2020-03-31T06:08:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Rhyothemis","Rhyothemis phyllis",3,31,2020
"8816","2020-03-24T08:46:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Spodoptera","Spodoptera mauritia",3,24,2020
"8859","2021-03-25T05:01:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Psychonotis","Psychonotis caelius",3,25,2021
"9496","2019-09-19T00:24:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",9,18,2019
"9777","2019-03-02T22:34:00Z","Animalia","Chordata","Aves","Caprimulgiformes","Podargidae","Podargus","Podargus strigoides",3,3,2019
"70","2012-10-17T04:49:00Z","Plantae","Charophyta","Equisetopsida","Proteales","Proteaceae","Stenocarpus","Stenocarpus sinuatus",10,17,2012
"190","2014-11-12T13:00:00Z","Fungi","Ascomycota","Arthoniomycetes","Arthoniales","Roccellaceae","Cresponea","Cresponea plurilocularis",11,13,2014
"206","2011-03-16T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",3,17,2011
"210","2012-09-08T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Eolophus","Eolophus roseicapilla",9,9,2012
"270","2011-06-17T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","Trichoglossus haematodus",6,18,2011
"766","2010-03-18T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus scapulatus",3,19,2010
"774","2010-06-11T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Melithreptus","Melithreptus albogularis",6,12,2010
"852","2015-06-09T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",6,10,2015
"1132","2011-04-20T14:00:00Z","Animalia","Chordata","Actinopterygii","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",4,21,2011
"1679","2015-07-15T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea ibis",7,16,2015
"1700","2014-04-27T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",4,28,2014
"7398","2021-03-08T01:52:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Psychonotis","Psychonotis caelius",3,8,2021
"7810","2020-03-12T02:39:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Junonia","Junonia villida",3,12,2020
"8180","2020-03-21T22:53:00Z","Plantae","Charophyta","Equisetopsida","Asterales","Asteraceae","Ageratum","Ageratum houstonianum",3,22,2020
"8265","2020-12-02T08:51:00Z","Animalia","Chordata","Aves","Caprimulgiformes","Podargidae","Podargus","Podargus strigoides",12,2,2020
"8278","2014-03-19T20:45:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Amegilla","Amegilla bombiformis",3,19,2014
"8389","2021-03-23T06:27:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Opisthopsis","Opisthopsis rufithorax",3,23,2021
"8393","2019-12-04T06:52:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Polyrhachis machaon",12,4,2019
"8414","2020-09-13T02:43:00Z","Animalia","Chordata","Reptilia","Squamata","Scincidae","Concinnia","Concinnia martini",9,13,2020
"8428","2020-06-11T01:45:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",6,11,2020
"8480","2020-03-13T07:07:00Z","Animalia","Chordata","Aves","Galliformes","Megapodiidae","Alectura","Alectura lathami",3,13,2020
"8547","2017-09-10T04:35:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","","",9,10,2017
"8643","2020-12-20T23:10:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum caledonicum",12,21,2020
"8689","2021-03-14T01:09:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Araneus","Araneus praesignis",3,14,2021
"8927","2021-03-18T01:07:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","Bromocoris","Bromocoris souefi",3,18,2021
"9155","2020-06-29T23:35:00Z","Animalia","Chordata","Aves","Passeriformes","Campephagidae","Coracina","Coracina novaehollandiae",6,30,2020
"9227","2021-03-06T23:07:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Acanthaceae","Avicennia","Avicennia marina",3,7,2021
"9337","2019-03-19T23:28:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Technomyrmex","",3,20,2019
"619","2015-03-06T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Strepera","Strepera graculina",3,7,2015
"1390","2015-07-05T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius ruficapillus",7,6,2015
"1606","2014-04-27T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",4,28,2014
"1642","2012-04-22T14:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",4,23,2012
"2060","2014-10-23T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Laridae","Thalasseus","Thalasseus bergii",10,24,2014
"7672","2013-12-09T08:12:00Z","Animalia","Chordata","Aves","Galliformes","Megapodiidae","Alectura","Alectura lathami",12,9,2013
"7925","2020-12-15T09:36:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Pseudocheiridae","Pseudocheirus","Pseudocheirus peregrinus",12,15,2020
"8178","2018-12-12T01:39:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Tramea","Tramea loewii",12,12,2018
"8704","2016-09-26T04:17:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Haliastur","Haliastur indus",9,25,2016
"8909","2021-03-15T22:52:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Polyrhachis daemeli",3,16,2021
"8942","2021-03-17T06:23:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","Bromocoris","Bromocoris souefi",3,17,2021
"143","2012-02-14T04:30:00Z","Plantae","Charophyta","Equisetopsida","Proteales","Proteaceae","Grevillea","Grevillea robusta",2,14,2012
"420","2015-06-09T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",6,10,2015
"467","2015-12-09T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Pythonidae","Morelia","Morelia spilota",12,10,2015
"489","2011-09-26T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",9,27,2011
"493","2015-06-09T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",6,10,2015
"747","2012-03-11T13:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Calyptorhynchus","Calyptorhynchus lathami",3,12,2012
"907","2014-10-23T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Colluricincla","Colluricincla megarhyncha",10,24,2014
